# Score Result
| ID | length | state | recall | prec | matched_brackets | gold_brackets | test_brackets | cross_brackets | words | correct_tags | tag_accracy |
|---:|-------:|------:|-------:|-----:|-----------------:|--------------:|--------------:|---------------:|------:|-------------:|------------:|
|   0|      45|      0|    0.08|  0.07|                 1|             12|             14|               8|     45|            45|            1|
|   1|      30|      0|    0.00|  0.00|                 0|             13|              8|               4|     30|            30|            1|
|   2|      31|      0|    0.09|  0.08|                 1|             11|             12|               9|     31|            31|            1|
|   3|      11|      0|    0.00|  0.00|                 0|              3|              5|               0|     11|            11|            1|
|   4|      40|      0|    0.10|  0.07|                 1|             10|             14|               6|     40|            40|            1|
|   5|      31|      0|    0.00|  0.00|                 0|             12|             12|               5|     31|            31|            1|
|   6|      17|      0|    0.12|  0.17|                 1|              8|              6|               3|     17|            17|            1|
|   7|      12|      0|    1.00|  1.00|                 3|              3|              3|               0|     12|            12|            1|
|   8|      35|      0|    0.00|  0.00|                 0|             10|             12|               7|     35|            35|            1|
|   9|      16|      0|    0.00|  0.00|                 0|              9|              5|               4|     16|            16|            1|
|  10|      26|      0|    0.09|  0.14|                 1|             11|              7|               5|     26|            26|            1|
|  11|      14|      0|    0.00|  0.00|                 0|              3|              6|               0|     14|            14|            1|
|  12|      44|      0|    0.10|  0.08|                 1|             10|             13|               7|     44|            44|            1|
|  13|      22|      0|    0.00|  0.00|                 0|              9|              7|               5|     22|            22|            1|
|  14|      11|      0|    0.00|  0.00|                 0|              3|              5|               0|     11|            11|            1|
|  15|      44|      0|    0.08|  0.08|                 1|             12|             13|               6|     44|            44|            1|
|  16|      21|      0|    0.00|  0.00|                 0|             11|              6|               4|     21|            21|            1|
|  17|      23|      0|    0.12|  0.14|                 1|              8|              7|               3|     23|            23|            1|
|  18|      14|      0|    0.00|  0.00|                 0|              3|              6|               0|     14|            14|            1|
|  19|      39|      0|    0.11|  0.07|                 1|              9|             14|               6|     39|            39|            1|
|  20|      19|      0|    0.00|  0.00|                 0|             11|              6|               5|     19|            19|            1|
|  21|      23|      0|    0.10|  0.14|                 1|             10|              7|               5|     23|            23|            1|
|  22|      14|      0|    0.00|  0.00|                 0|              3|              6|               0|     14|            14|            1|
|  23|      42|      0|    0.08|  0.07|                 1|             12|             14|               6|     42|            42|            1|
|  24|      21|      0|    0.00|  0.00|                 0|             12|              6|               5|     21|            21|            1|
|  25|      22|      0|    0.10|  0.14|                 1|             10|              7|               6|     22|            22|            1|
|  26|      15|      0|    0.00|  0.00|                 0|              3|              5|               0|     15|            15|            1|
|  27|      49|      0|    0.08|  0.07|                 1|             12|             15|               8|     49|            49|            1|
|  28|      21|      0|    0.11|  0.17|                 1|              9|              6|               3|     21|            21|            1|
|  29|      39|      0|    0.08|  0.07|                 1|             12|             14|               7|     39|            39|            1|
|  30|      22|      0|    0.00|  0.00|                 0|             11|              7|               4|     22|            22|            1|
|  31|      23|      0|    0.10|  0.14|                 1|             10|              7|               1|     23|            23|            1|
|  32|      11|      0|    0.00|  0.00|                 0|              3|              5|               0|     11|            11|            1|
|  33|      51|      0|    0.08|  0.20|                 1|             12|              5|               2|     51|            51|            1|
|  34|      20|      0|    0.00|  0.00|                 0|             11|              6|               5|     20|            20|            1|
|  35|      13|      0|    0.00|  0.00|                 0|              3|              6|               0|     13|            13|            1|
|  36|      23|      0|    0.00|  0.00|                 0|             11|              7|               5|     23|            23|            1|
|  37|      25|      0|    0.08|  0.14|                 1|             12|              7|               5|     25|            25|            1|
|  38|      13|      0|    0.00|  0.00|                 0|              3|              6|               0|     13|            13|            1|
|  39|      32|      0|    0.00|  0.00|                 0|              9|             10|               5|     32|            32|            1|
|  40|      27|      0|    0.00|  0.00|                 0|             12|              8|               4|     27|            27|            1|
|  41|      11|      0|    0.00|  0.00|                 0|              3|              5|               0|     11|            11|            1|
|  42|      45|      0|    0.08|  0.07|                 1|             12|             14|               8|     45|            45|            1|
|  43|      30|      0|    0.00|  0.00|                 0|             12|              8|               6|     30|            30|            1|
|  44|      26|      0|    0.09|  0.14|                 1|             11|              7|               3|     26|            26|            1|
|  45|      14|      0|    0.00|  0.00|                 0|              3|              6|               0|     14|            14|            1|
|  46|      37|      0|    0.00|  0.00|                 0|             12|             13|               7|     37|            37|            1|
|  47|      21|      0|    0.00|  0.00|                 0|              9|              6|               5|     21|            21|            1|
|  48|      27|      0|    0.09|  0.12|                 1|             11|              8|               2|     27|            27|            1|
|  49|      15|      0|    0.00|  0.00|                 0|              3|              5|               0|     15|            15|            1|
|  50|      46|      0|    0.08|  0.07|                 1|             12|             15|               5|     46|            46|            1|
|  51|      27|      0|    0.00|  0.00|                 0|             12|              8|               5|     27|            27|            1|
|  52|      29|      0|    0.09|  0.10|                 1|             11|             10|               7|     29|            29|            1|
|  53|      12|      0|    1.00|  1.00|                 3|              3|              3|               0|     12|            12|            1|
|  54|      38|      0|    0.08|  0.08|                 1|             12|             12|              10|     38|            38|            1|
|  55|      23|      0|    0.00|  0.00|                 0|             11|              7|               6|     23|            23|            1|
|  56|      27|      0|    0.11|  0.12|                 1|              9|              8|               5|     27|            27|            1|
|  57|      13|      0|    0.00|  0.00|                 0|              3|              6|               0|     13|            13|            1|
|  58|      30|      0|    0.00|  0.00|                 0|              8|              8|               4|     30|            30|            1|
|  59|      28|      0|    0.00|  0.00|                 0|             12|              8|               7|     28|            28|            1|
|  60|      25|      0|    0.10|  0.14|                 1|             10|              7|               4|     25|            25|            1|
|  61|      13|      0|    0.00|  0.00|                 0|              3|              6|               0|     13|            13|            1|
|  62|      84|      0|    0.00|  0.00|                 0|             16|             25|              13|     84|            84|            1|
|  63|      85|      0|    0.05|  0.04|                 1|             19|             24|              14|     85|            85|            1|
|  64|      72|      0|    0.06|  0.05|                 1|             18|             19|              15|     72|            72|            1|
